doctor_id,name,clinic_id,appointment_duration_in_minutes
D000005230,Dr. Yan Ho,1491,15
D000005231,Dr. Lim Rahman,1491,20
D000005232,Dr. Ming Kumar,1492,15
D000005233,Dr. Wong Nair,1492,15
D000005234,Dr. Rajesh Teo,1493,15
D000005235,Dr. Rachel Ho,1493,15
D000005236,Dr. Benjamin Ong,1493,20
D000005237,Dr. Jennifer Lim,1493,15
D000005238,Dr. Nicole Soh,1493,15
D000005239,Dr. Mary Wong,1494,30
D000005240,Dr. Lim Ali,1494,20
D000005241,Dr. Daniel Rahman,1495,15
D000005242,Dr. Michelle Teo,1495,15
D000005243,Dr. Jing Tan,1495,15
D000005244,Dr. Michelle Goh,1496,30
D000005245,Dr. Jennifer Ang,1496,15
D000005246,Dr. Ming Rahman,1497,15
D000005247,Dr. Michael Chua,1497,15
D000005248,Dr. Teo Tay,1497,15
D000005249,Dr. Ong Kumar,1497,15
D000005250,Dr. Hui Nair,1498,30
D000005251,Dr. Andrew Yap,1498,30
D000005252,Dr. Marcus Ang,1498,20
D000005253,Dr. Kevin Ali,1498,20
D000005254,Dr. Tan Lee,1499,15
D000005255,Dr. Grace Chua,1499,15
D000005256,Dr. Emily Koh,1499,30
D000005257,Dr. Benjamin Chua,1499,15
D000005258,Dr. Wei Ho,1500,30
D000005259,Dr. Lee Chua,1500,30
D000005260,Dr. Ming Koh,1500,20
D000005261,Dr. Priya Ho,1500,15
D000005262,Dr. Hui Kumar,1500,15
D000005263,Dr. Emily Krishnan,1501,15
D000005264,Dr. Daniel Soh,1501,20
D000005265,Dr. Jessica Kumar,1501,15
D000005266,Dr. David Ho,1502,20
D000005267,Dr. Marcus Kumar,1502,20
D000005268,Dr. Jun Low,1502,15
D000005269,Dr. Grace Rahman,1503,15
D000005270,Dr. Rajesh Tan,1503,15
D000005271,Dr. Sarah Singh,1503,20
D000005272,Dr. Linda Tan,1504,15
D000005273,Dr. Steven Chong,1504,15
D000005274,Dr. Yan Singh,1504,20
D000005275,Dr. James Lee,1505,15
D000005276,Dr. Michelle Koh,1505,15
D000005277,Dr. Ming Lee,1506,15
D000005278,Dr. Rajesh Yap,1506,20
D000005279,Dr. Rajesh Tan,1506,15
D000005280,Dr. Goh Koh,1507,15
D000005281,Dr. James Koh,1507,15
D000005282,Dr. David Singh,1507,30
D000005283,Dr. Benjamin Ali,1507,15
D000005284,Dr. Marcus Wong,1507,15
D000005285,Dr. Rajesh Lim,1508,15
D000005286,Dr. Chen Chua,1508,15
D000005287,Dr. Marcus Lee,1508,20
D000005288,Dr. Linda Nair,1508,20
D000005289,Dr. Kevin Tan,1508,15
D000005290,Dr. Ong Tan,1509,15
D000005291,Dr. Daniel Low,1509,15
D000005292,Dr. Yan Lee,1510,20
D000005293,Dr. James Hassan,1510,15
D000005294,Dr. Wei Chen,1510,15
D000005295,Dr. Michelle Lee,1510,30
D000005296,Dr. Robert Teo,1510,20
D000005297,Dr. Yan Tay,1511,15
D000005298,Dr. Kumar Soh,1511,20
D000005299,Dr. Lim Krishnan,1512,15
D000005300,Dr. Linda Lee,1512,15
D000005301,Dr. Xin Wong,1513,15
D000005302,Dr. Michael Singh,1513,15
D000005303,Dr. James Lim,1513,15
D000005304,Dr. Rachel Ali,1514,15
D000005305,Dr. Nicole Ali,1514,15
D000005306,Dr. Priya Yeo,1514,30
D000005307,Dr. Kumar Teo,1514,15
D000005308,Dr. Amanda Chng,1515,15
D000005309,Dr. Daniel Soh,1515,15
D000005310,Dr. Ong Lee,1515,15
D000005311,Dr. Tan Sim,1516,15
D000005312,Dr. Jessica Ong,1516,30
D000005313,Dr. Ming Lim,1516,15
D000005314,Dr. Grace Soh,1516,15
D000005315,Dr. Marcus Ng,1516,20
D000005316,Dr. Mary Chua,1517,15
D000005317,Dr. Benjamin Sim,1517,15
D000005318,Dr. Ming Rahman,1517,15
D000005319,Dr. Jessica Ang,1518,15
D000005320,Dr. Amanda Chua,1518,20
D000005321,Dr. Lee Soh,1518,15
D000005322,Dr. Li Chong,1519,20
D000005323,Dr. Chen Hassan,1519,20
D000005324,Dr. James Chua,1519,20
D000005325,Dr. Sarah Teo,1520,20
D000005326,Dr. Andrew Lee,1520,30
D000005327,Dr. Wei Lee,1520,20
D000005328,Dr. Kevin Ali,1520,30
D000005329,Dr. Wong Ang,1520,15
D000005330,Dr. Tan Goh,1521,30
D000005331,Dr. Robert Chng,1521,15
D000005332,Dr. Daniel Yeo,1521,15
D000005333,Dr. Priya Sim,1522,15
D000005334,Dr. Jing Chua,1522,15
D000005335,Dr. Michael Teo,1522,15
D000005336,Dr. Steven Krishnan,1523,15
D000005337,Dr. Daniel Yap,1523,15
D000005338,Dr. Mary Teo,1523,15
D000005339,Dr. Jennifer Lim,1523,15
D000005340,Dr. Teo Tay,1524,15
D000005341,Dr. Mary Ang,1524,15
D000005342,Dr. Jessica Sim,1525,15
D000005343,Dr. Steven Ong,1525,15
D000005344,Dr. Rui Ng,1525,15
D000005345,Dr. Rachel Low,1526,30
D000005346,Dr. John Lim,1526,20
D000005347,Dr. Wei Koh,1527,15
D000005348,Dr. Amanda Tan,1527,15
D000005349,Dr. Teo Ng,1528,20
D000005350,Dr. Jing Goh,1528,20
D000005351,Dr. Jennifer Chong,1528,15
D000005352,Dr. Mary Krishnan,1529,15
D000005353,Dr. Ng Low,1529,20
D000005354,Dr. Benjamin Nair,1530,15
D000005355,Dr. Ong Chua,1530,15
D000005356,Dr. Rui Lim,1531,15
D000005357,Dr. David Wong,1531,30
D000005358,Dr. Lim Chng,1531,15
D000005359,Dr. Tan Singh,1531,20
D000005360,Dr. Chen Singh,1531,30
D000005361,Dr. Goh Soh,1532,15
D000005362,Dr. Lim Tay,1532,15
D000005363,Dr. James Low,1532,20
D000005364,Dr. Marcus Nair,1533,15
D000005365,Dr. Ming Yeo,1533,15
D000005366,Dr. Ming Ng,1533,15
D000005367,Dr. Jennifer Soh,1533,30
D000005368,Dr. Priya Ang,1533,15
D000005369,Dr. Daniel Ong,1534,30
D000005370,Dr. Tan Sim,1534,20
D000005371,Dr. Wong Ali,1534,15
D000005372,Dr. Tan Hassan,1535,15
D000005373,Dr. Michelle Lim,1535,15
D000005374,Dr. Mary Ang,1535,15
D000005375,Dr. Lee Chua,1535,20
D000005376,Dr. Mary Lim,1536,15
D000005377,Dr. Mary Ong,1536,15
D000005378,Dr. Steven Tan,1536,30
D000005379,Dr. Chen Singh,1536,20
D000005380,Dr. Benjamin Soh,1536,20
D000005381,Dr. Emily Chua,1537,15
D000005382,Dr. David Soh,1537,20
D000005383,Dr. John Kumar,1537,15
D000005384,Dr. Tan Sim,1537,20
D000005385,Dr. Jing Low,1537,15
D000005386,Dr. Amanda Ali,1538,20
D000005387,Dr. Robert Lim,1538,15
D000005388,Dr. Robert Chong,1538,15
D000005389,Dr. Sarah Lim,1538,20
D000005390,Dr. Jennifer Sim,1538,15
D000005391,Dr. Goh Chen,1539,15
D000005392,Dr. Xin Sim,1539,20
D000005393,Dr. Jennifer Teo,1539,20
D000005394,Dr. Rui Lim,1539,30
D000005395,Dr. Wong Tan,1540,15
D000005396,Dr. Mary Wong,1540,15
D000005397,Dr. Lee Yap,1540,20
D000005398,Dr. Kumar Ho,1541,15
D000005399,Dr. Marcus Goh,1541,15
D000005400,Dr. Tan Ng,1542,15
D000005401,Dr. Wei Tay,1542,20
D000005402,Dr. Linda Tay,1543,15
D000005403,Dr. Marcus Ong,1543,15
D000005404,Dr. Steven Chong,1543,30
D000005405,Dr. Yan Koh,1543,15
D000005406,Dr. Lim Chng,1544,15
D000005407,Dr. Jun Ang,1544,15
D000005408,Dr. Sarah Lee,1544,15
D000005409,Dr. Nicole Lim,1544,15
D000005410,Dr. Robert Teo,1544,15
D000005411,Dr. John Chong,1545,15
D000005412,Dr. John Wong,1545,15
D000005413,Dr. Chen Yeo,1545,15
D000005414,Dr. Jing Tay,1546,15
D000005415,Dr. Goh Singh,1546,15
D000005416,Dr. Wei Chng,1546,15
D000005417,Dr. Xin Singh,1546,20
D000005418,Dr. Kumar Nair,1546,15
D000005419,Dr. Jessica Wong,1547,15
D000005420,Dr. Hui Chen,1547,15
D000005421,Dr. Sarah Singh,1548,15
D000005422,Dr. Michelle Chua,1548,20
D000005423,Dr. Goh Singh,1548,30
D000005424,Dr. Ming Tan,1548,15
D000005425,Dr. Daniel Goh,1548,30
D000005426,Dr. Teo Rahman,1549,15
D000005427,Dr. Wei Tay,1549,15
D000005428,Dr. Mary Teo,1550,15
D000005429,Dr. Kevin Teo,1550,20
D000005430,Dr. Sarah Lim,1550,20
D000005431,Dr. Jun Goh,1551,15
D000005432,Dr. Emily Chua,1551,15
D000005433,Dr. Jessica Goh,1551,15
D000005434,Dr. Steven Yap,1551,20
D000005435,Dr. James Yeo,1551,15
D000005436,Dr. Goh Kumar,1552,15
D000005437,Dr. Wei Koh,1552,30
D000005438,Dr. Benjamin Goh,1552,15
D000005439,Dr. Ng Sim,1552,15
D000005440,Dr. Xin Sim,1553,15
D000005441,Dr. Wong Tay,1553,20
D000005442,Dr. Michelle Ng,1553,20
D000005443,Dr. Jessica Soh,1553,20
D000005444,Dr. Wong Chua,1553,20
D000005445,Dr. Xin Chen,1554,15
D000005446,Dr. Robert Goh,1554,30
D000005447,Dr. John Goh,1555,15
D000005448,Dr. Jennifer Tay,1555,20
D000005449,Dr. Wong Teo,1555,15
D000005450,Dr. Ong Singh,1556,15
D000005451,Dr. Priya Koh,1556,15
D000005452,Dr. Kevin Chng,1556,30
D000005453,Dr. James Sim,1556,15
D000005454,Dr. Sarah Goh,1557,20
D000005455,Dr. Kevin Lee,1557,15
D000005456,Dr. Ong Tan,1557,15
D000005457,Dr. Goh Lee,1557,30
D000005458,Dr. Marcus Chua,1557,15
D000005459,Dr. Rachel Ho,1558,15
D000005460,Dr. Amanda Tan,1558,15
D000005461,Dr. Lee Soh,1558,15
D000005462,Dr. Tan Chng,1558,15
D000005463,Dr. Mary Chong,1558,20
D000005464,Dr. Daniel Chng,1559,15
D000005465,Dr. Rachel Low,1559,20
D000005466,Dr. Lim Ong,1559,15
D000005467,Dr. Rachel Chen,1560,20
D000005468,Dr. Rajesh Koh,1560,15
D000005469,Dr. Steven Yap,1560,15
D000005470,Dr. Linda Tan,1560,15
D000005471,Dr. Ong Ng,1561,15
D000005472,Dr. Ng Kumar,1561,20
D000005473,Dr. Jennifer Teo,1561,15
D000005474,Dr. Rachel Singh,1561,15
D000005475,Dr. Daniel Krishnan,1562,20
D000005476,Dr. Jessica Chong,1562,15
D000005477,Dr. Grace Kumar,1562,15
D000005478,Dr. Priya Tay,1562,20
D000005479,Dr. Grace Rahman,1562,15
D000005480,Dr. Jennifer Yap,1563,15
D000005481,Dr. Wong Hassan,1563,15
D000005482,Dr. Benjamin Chng,1563,20
D000005483,Dr. James Lee,1563,15
D000005484,Dr. Ong Chong,1564,15
D000005485,Dr. Hui Lee,1564,15
D000005486,Dr. Emily Nair,1564,15
D000005487,Dr. Tan Tan,1565,30
D000005488,Dr. Jing Soh,1565,20
D000005489,Dr. Sarah Yap,1565,15
D000005490,Dr. Yan Yeo,1565,15
D000005491,Dr. Tan Teo,1565,15
D000005492,Dr. Jun Ng,1566,15
D000005493,Dr. Mary Rahman,1566,15
D000005494,Dr. James Sim,1566,15
D000005495,Dr. Ong Krishnan,1567,20
D000005496,Dr. Rajesh Kumar,1567,15
D000005497,Dr. Daniel Singh,1567,15
D000005498,Dr. James Krishnan,1567,15
D000005499,Dr. Daniel Chong,1568,30
D000005500,Dr. David Soh,1568,15
D000005501,Dr. David Ali,1568,15
D000005502,Dr. Ming Teo,1568,15
D000005503,Dr. Li Chen,1569,15
D000005504,Dr. Chen Wong,1569,15
D000005505,Dr. Rui Low,1570,15
D000005506,Dr. Kevin Yap,1570,15
D000005507,Dr. Sarah Wong,1570,15
D000005508,Dr. Linda Yeo,1570,15
D000005509,Dr. Emily Low,1571,30
D000005510,Dr. Teo Goh,1571,15
D000005511,Dr. Linda Lee,1572,15
D000005512,Dr. Michelle Ali,1572,15
D000005513,Dr. Goh Sim,1572,15
D000005514,Dr. Chen Soh,1573,15
D000005515,Dr. Yan Chng,1573,30
D000005516,Dr. Rui Chng,1574,15
D000005517,Dr. Chen Yap,1574,15
D000005518,Dr. Jessica Lim,1574,15
D000005519,Dr. Andrew Nair,1574,20
D000005520,Dr. Mary Lee,1574,15
D000005521,Dr. Michelle Low,1575,15
D000005522,Dr. Rui Tan,1575,20
D000005523,Dr. Xin Singh,1576,15
D000005524,Dr. Kevin Ong,1576,15
D000005525,Dr. Andrew Kumar,1576,15
D000005526,Dr. John Lim,1577,15
D000005527,Dr. Jing Low,1577,15
D000005528,Dr. Sarah Lim,1577,15
D000005529,Dr. Mary Chong,1577,15
D000005530,Dr. Nicole Ang,1577,30
D000005531,Dr. Emily Rahman,1578,30
D000005532,Dr. Hui Kumar,1578,15
D000005533,Dr. Lim Yap,1578,15
D000005534,Dr. Michael Tay,1578,15
D000005535,Dr. Xin Krishnan,1578,20
D000005536,Dr. Chen Tan,1579,20
D000005537,Dr. John Goh,1579,20
D000005538,Dr. Ong Tay,1579,15
D000005539,Dr. Robert Ng,1580,15
D000005540,Dr. Wong Chng,1580,15
D000005541,Dr. Mary Sim,1580,15
D000005542,Dr. Hui Wong,1580,20
D000005543,Dr. Sarah Lim,1580,15
D000005544,Dr. Tan Chua,1581,15
D000005545,Dr. Teo Tan,1581,15
D000005546,Dr. John Chua,1582,15
D000005547,Dr. Jessica Chen,1582,15
D000005548,Dr. Ming Ali,1582,15
D000005549,Dr. Mary Ho,1583,15
D000005550,Dr. Marcus Kumar,1583,15
D000005551,Dr. Sarah Chng,1583,15
D000005552,Dr. Ng Yeo,1584,15
D000005553,Dr. Michelle Chen,1584,15
D000005554,Dr. Emily Hassan,1584,15
D000005555,Dr. Tan Krishnan,1585,15
D000005556,Dr. Yan Low,1585,15
D000005557,Dr. Amanda Ali,1585,15
D000005558,Dr. Lim Yeo,1585,15
D000005559,Dr. Linda Ng,1585,15
D000005560,Dr. Rachel Chen,1586,15
D000005561,Dr. Kevin Yeo,1586,15
D000005562,Dr. Sarah Sim,1586,20
D000005563,Dr. Teo Ong,1586,15
D000005564,Dr. Xin Yap,1587,30
D000005565,Dr. Marcus Tay,1587,30
D000005566,Dr. Grace Kumar,1588,15
D000005567,Dr. Kevin Singh,1588,20
D000005568,Dr. Linda Tan,1589,15
D000005569,Dr. Mary Nair,1589,15
D000005570,Dr. Teo Sim,1589,15
D000005571,Dr. Jing Teo,1590,30
D000005572,Dr. Daniel Wong,1590,15
D000005573,Dr. Linda Koh,1590,30
D000005574,Dr. Michelle Hassan,1591,15
D000005575,Dr. Priya Kumar,1591,30
D000005576,Dr. Jun Chong,1592,30
D000005577,Dr. Grace Ng,1592,20
D000005578,Dr. Jessica Goh,1593,15
D000005579,Dr. Yan Hassan,1593,15
D000005580,Dr. David Chen,1594,15
D000005581,Dr. Ming Krishnan,1594,15
D000005582,Dr. Rajesh Hassan,1594,15
D000005583,Dr. John Wong,1595,15
D000005584,Dr. Nicole Yeo,1595,20
D000005585,Dr. Rajesh Goh,1596,20
D000005586,Dr. Teo Chong,1596,15
D000005587,Dr. Lee Singh,1596,15
D000005588,Dr. Marcus Kumar,1597,20
D000005589,Dr. James Tan,1597,15
D000005590,Dr. Amanda Teo,1598,15
D000005591,Dr. Ng Nair,1598,15
D000005592,Dr. Amanda Yeo,1599,15
D000005593,Dr. Rajesh Ng,1599,20
D000005594,Dr. Rachel Sim,1599,15
D000005595,Dr. Kumar Wong,1599,15
D000005596,Dr. Andrew Tay,1600,20
D000005597,Dr. Benjamin Hassan,1600,15
D000005598,Dr. Hui Koh,1600,20
D000005599,Dr. Kevin Goh,1601,15
D000005600,Dr. Daniel Chong,1601,20
D000005601,Dr. Robert Soh,1602,15
D000005602,Dr. Robert Wong,1602,20
D000005603,Dr. Benjamin Ho,1602,15
D000005604,Dr. Lee Chua,1602,20
D000005605,Dr. Benjamin Chua,1602,30
D000005606,Dr. Jing Ang,1603,15
D000005607,Dr. Jessica Sim,1603,30
D000005608,Dr. Li Ong,1603,30
D000005609,Dr. Jing Tan,1604,30
D000005610,Dr. Yan Ali,1604,15
D000005611,Dr. Hui Krishnan,1605,15
D000005612,Dr. James Tay,1605,30
D000005613,Dr. David Sim,1605,20
D000005614,Dr. Rui Goh,1605,15
D000005615,Dr. Rachel Wong,1606,15
D000005616,Dr. Michelle Krishnan,1606,15
D000005617,Dr. Nicole Lim,1606,30
D000005618,Dr. Robert Low,1606,15
D000005619,Dr. Emily Soh,1607,15
D000005620,Dr. James Yap,1607,20
D000005621,Dr. Marcus Lee,1607,15
D000005622,Dr. Andrew Chng,1607,15
D000005623,Dr. Wei Chong,1608,15
D000005624,Dr. Ong Yap,1608,15
D000005625,Dr. Nicole Goh,1609,15
D000005626,Dr. Lee Yap,1609,15
D000005627,Dr. Benjamin Ali,1609,15
D000005628,Dr. Nicole Kumar,1609,15
D000005629,Dr. Robert Soh,1610,15
D000005630,Dr. Linda Hassan,1610,15
D000005631,Dr. Jennifer Tay,1610,15
D000005632,Dr. Jennifer Ali,1610,20
D000005633,Dr. Xin Ho,1611,15
D000005634,Dr. David Chng,1611,20
D000005635,Dr. Jennifer Tan,1611,30
D000005636,Dr. Benjamin Soh,1611,15
D000005637,Dr. Rui Lee,1611,15
D000005638,Dr. John Yap,1612,15
D000005639,Dr. Kevin Chen,1612,15
D000005640,Dr. Rui Chng,1612,15
D000005641,Dr. Jennifer Ng,1612,15
D000005642,Dr. Hui Ng,1612,15
D000005643,Dr. Rui Chng,1613,15
D000005644,Dr. Goh Hassan,1613,15
D000005645,Dr. Jing Nair,1613,20
D000005646,Dr. Jing Goh,1613,20
D000005647,Dr. Ming Nair,1614,15
D000005648,Dr. Ming Chng,1614,15
D000005649,Dr. James Ng,1614,15
D000005650,Dr. Priya Tan,1614,20
D000005651,Dr. Robert Yeo,1614,20
D000005652,Dr. Ming Hassan,1615,30
D000005653,Dr. Daniel Ng,1615,20
D000005654,Dr. Rui Chua,1616,20
D000005655,Dr. Ng Goh,1616,15
D000005656,Dr. Michelle Ng,1616,15
D000005657,Dr. Amanda Yap,1617,20
D000005658,Dr. Marcus Soh,1617,20
D000005659,Dr. Nicole Chng,1617,15
D000005660,Dr. Lim Goh,1617,15
D000005661,Dr. Grace Lee,1617,15
D000005662,Dr. Andrew Sim,1618,15
D000005663,Dr. Emily Lee,1618,20
D000005664,Dr. Andrew Ho,1618,20
D000005665,Dr. Kevin Chen,1618,20
D000005666,Dr. Rui Chong,1619,15
D000005667,Dr. Emily Ong,1619,20
D000005668,Dr. Rachel Sim,1619,15
D000005669,Dr. Rajesh Tay,1620,20
D000005670,Dr. Li Ng,1620,20
D000005671,Dr. Andrew Ng,1620,20
D000005672,Dr. Jing Teo,1620,20
D000005673,Dr. Ong Sim,1620,15
D000005674,Dr. Tan Yeo,1621,15
D000005675,Dr. Hui Ang,1621,15
D000005676,Dr. Jessica Chua,1621,15
D000005677,Dr. Michael Wong,1621,20
D000005678,Dr. Ming Teo,1622,30
D000005679,Dr. Jing Yap,1622,20
D000005680,Dr. Kumar Yap,1622,15
D000005681,Dr. Jing Ho,1622,20
D000005682,Dr. Jennifer Yap,1622,15
D000005683,Dr. Grace Ang,1623,15
D000005684,Dr. Lee Ali,1623,15
D000005685,Dr. Daniel Krishnan,1624,15
D000005686,Dr. Michelle Rahman,1624,15
D000005687,Dr. Amanda Ng,1624,20
D000005688,Dr. Lee Singh,1624,15
D000005689,Dr. Wong Ong,1624,15
D000005690,Dr. Lee Wong,1625,20
D000005691,Dr. Wei Yeo,1625,15
D000005692,Dr. Rui Nair,1625,15
D000005693,Dr. Li Lee,1625,15
D000005694,Dr. Wei Koh,1625,15
D000005695,Dr. Emily Ali,1626,20
D000005696,Dr. Tan Ng,1626,15
D000005697,Dr. Daniel Sim,1626,30
D000005698,Dr. Li Chua,1626,15
D000005699,Dr. Rui Rahman,1627,15
D000005700,Dr. Jennifer Sim,1627,20
D000005701,Dr. Li Tan,1627,20
D000005702,Dr. Rachel Ang,1628,30
D000005703,Dr. Lee Ng,1628,30
D000005704,Dr. Mary Chng,1628,15
D000005705,Dr. Jennifer Hassan,1629,15
D000005706,Dr. Ng Singh,1629,30
D000005707,Dr. Lee Goh,1630,15
D000005708,Dr. Li Soh,1630,15
D000005709,Dr. James Chng,1630,30
D000005710,Dr. Ng Goh,1630,30
D000005711,Dr. Kumar Ong,1631,15
D000005712,Dr. Benjamin Rahman,1631,15
D000005713,Dr. Kevin Lee,1631,15
D000005714,Dr. James Chong,1631,15
D000005715,Dr. Lee Ho,1631,15
D000005716,Dr. Priya Yeo,1632,15
D000005717,Dr. Priya Kumar,1632,15
D000005718,Dr. Rajesh Chua,1632,20
D000005719,Dr. Mary Soh,1633,15
D000005720,Dr. Hui Teo,1633,20
D000005721,Dr. Mary Yeo,1633,20
D000005722,Dr. Yan Nair,1633,15
D000005723,Dr. Steven Chng,1633,30
D000005724,Dr. Rui Chong,1634,15
D000005725,Dr. Emily Krishnan,1634,15
D000005726,Dr. Kevin Ho,1634,15
D000005727,Dr. Amanda Hassan,1634,15
D000005728,Dr. Goh Koh,1635,15
D000005729,Dr. David Tay,1635,20
D000005730,Dr. Xin Tan,1635,20
D000005731,Dr. Teo Yeo,1635,15
D000005732,Dr. Daniel Kumar,1636,15
D000005733,Dr. David Chen,1636,15
D000005734,Dr. Nicole Koh,1636,30
D000005735,Dr. Teo Teo,1637,15
D000005736,Dr. Chen Ng,1637,15
D000005737,Dr. Chen Ong,1638,15
D000005738,Dr. Yan Koh,1638,15
D000005739,Dr. Jessica Ng,1638,15
D000005740,Dr. Andrew Goh,1638,15
D000005741,Dr. Lee Chen,1639,15
D000005742,Dr. Amanda Chong,1639,20
D000005743,Dr. Rui Sim,1640,15
D000005744,Dr. Michael Rahman,1640,20
D000005745,Dr. Mary Low,1640,15
D000005746,Dr. Yan Yap,1640,15
D000005747,Dr. Lim Nair,1640,30
D000005748,Dr. Andrew Low,1641,20
D000005749,Dr. Grace Goh,1641,15
D000005750,Dr. Jing Chng,1642,15
D000005751,Dr. Andrew Lim,1642,15
D000005752,Dr. Robert Ali,1642,20
D000005753,Dr. Marcus Sim,1643,15
D000005754,Dr. Li Chong,1643,20
D000005755,Dr. James Kumar,1643,15
D000005756,Dr. Ng Ng,1644,20
D000005757,Dr. Kevin Kumar,1644,15
D000005758,Dr. Xin Ng,1644,15
D000005759,Dr. Yan Chua,1645,15
D000005760,Dr. Lee Low,1645,30
D000005761,Dr. Lim Hassan,1645,15
D000005762,Dr. Mary Chong,1646,15
D000005763,Dr. Lim Ang,1646,15
D000005764,Dr. Amanda Yap,1646,15
D000005765,Dr. Linda Lim,1647,20
D000005766,Dr. Andrew Ang,1647,15
D000005767,Dr. James Yap,1648,15
D000005768,Dr. Wong Ali,1648,15
D000005769,Dr. David Ali,1648,30
D000005770,Dr. Rachel Kumar,1649,30
D000005771,Dr. Daniel Singh,1649,15
D000005772,Dr. Lim Singh,1649,15
D000005773,Dr. Tan Sim,1649,30
D000005774,Dr. Tan Tay,1650,15
D000005775,Dr. Mary Ali,1650,15
D000005776,Dr. Marcus Chua,1650,15
D000005777,Dr. Lee Wong,1651,15
D000005778,Dr. Ng Koh,1651,30
D000005779,Dr. Yan Singh,1651,15
D000005780,Dr. Wong Wong,1651,30
D000005781,Dr. Hui Ong,1652,15
D000005782,Dr. Robert Chua,1652,15
D000005783,Dr. Steven Nair,1652,15
D000005784,Dr. Sarah Goh,1652,20
D000005785,Dr. Wei Tay,1652,15
D000005786,Dr. Wong Wong,1653,15
D000005787,Dr. Michelle Hassan,1653,15
D000005788,Dr. Lee Sim,1653,15
D000005789,Dr. Michael Ong,1653,15
D000005790,Dr. Jing Tay,1653,15
D000005791,Dr. Jun Yap,1654,15
D000005792,Dr. Jennifer Chong,1654,15
D000005793,Dr. Jennifer Nair,1654,20
D000005794,Dr. Wei Chua,1654,15
D000005795,Dr. Wong Teo,1655,20
D000005796,Dr. Tan Singh,1655,20
D000005797,Dr. Ong Ng,1655,30
D000005798,Dr. Ng Yeo,1656,15
D000005799,Dr. Hui Singh,1656,15
D000005800,Dr. Wei Lee,1656,15
D000005801,Dr. Kumar Wong,1656,15
D000005802,Dr. Hui Nair,1656,15
D000005803,Dr. Wei Tay,1657,15
D000005804,Dr. Tan Yeo,1657,15
D000005805,Dr. Lim Singh,1657,15
D000005806,Dr. Chen Tay,1657,15
D000005807,Dr. Lee Ng,1657,15
D000005808,Dr. Teo Chng,1658,20
D000005809,Dr. James Low,1658,20
D000005810,Dr. Nicole Yeo,1658,15
D000005811,Dr. John Krishnan,1658,20
D000005812,Dr. James Teo,1659,15
D000005813,Dr. Li Chen,1659,15
D000005814,Dr. Jing Ong,1659,15
D000005815,Dr. Jessica Koh,1660,15
D000005816,Dr. Mary Hassan,1660,15
D000005817,Dr. Andrew Yeo,1660,15
D000005818,Dr. Robert Nair,1661,15
D000005819,Dr. Teo Soh,1661,15
D000005820,Dr. Marcus Lee,1661,15
D000005821,Dr. Nicole Koh,1661,15
D000005822,Dr. Teo Ng,1661,15
D000005823,Dr. Michelle Goh,1662,20
D000005824,Dr. Priya Soh,1662,20
D000005825,Dr. Jing Teo,1662,15
D000005826,Dr. Yan Chng,1663,20
D000005827,Dr. Jennifer Krishnan,1663,15
D000005828,Dr. Tan Chong,1664,20
D000005829,Dr. Tan Singh,1664,15
D000005830,Dr. Steven Nair,1664,15
D000005831,Dr. Jessica Ali,1664,20
D000005832,Dr. Ming Chen,1665,15
D000005833,Dr. Tan Low,1665,20
D000005834,Dr. Hui Wong,1665,20
D000005835,Dr. Wei Yeo,1665,20
D000005836,Dr. Xin Kumar,1666,20
D000005837,Dr. Jennifer Chong,1666,15
D000005838,Dr. Rachel Lee,1667,15
D000005839,Dr. Priya Chng,1667,15
D000005840,Dr. John Low,1667,15
D000005841,Dr. Ming Nair,1668,15
D000005842,Dr. Teo Krishnan,1668,15
D000005843,Dr. Rui Wong,1668,15
D000005844,Dr. Nicole Koh,1669,20
D000005845,Dr. Rui Singh,1669,15
D000005846,Dr. John Ho,1670,20
D000005847,Dr. Steven Ng,1670,15
D000005848,Dr. Wei Singh,1670,15
D000005849,Dr. Linda Ali,1670,20
D000005850,Dr. Teo Rahman,1671,15
D000005851,Dr. Tan Yeo,1671,20
D000005852,Dr. Kevin Hassan,1671,20
D000005853,Dr. Emily Ali,1671,15
D000005854,Dr. Steven Chen,1671,30
D000005855,Dr. Jessica Chng,1672,15
D000005856,Dr. Teo Rahman,1672,15
D000005857,Dr. Linda Chng,1672,15
D000005858,Dr. Goh Tan,1672,15
D000005859,Dr. Teo Lim,1672,15
D000005860,Dr. Chen Krishnan,1673,15
D000005861,Dr. Kevin Wong,1673,15
D000005862,Dr. Hui Low,1673,20
D000005863,Dr. Jennifer Chong,1673,15
D000005864,Dr. Priya Chng,1674,15
D000005865,Dr. Steven Kumar,1674,20
D000005866,Dr. Mary Kumar,1675,20
D000005867,Dr. Hui Lee,1675,15
D000005868,Dr. Sarah Lee,1675,30
D000005869,Dr. Lim Nair,1675,20
D000005870,Dr. James Wong,1676,15
D000005871,Dr. Rajesh Chong,1676,15
D000005872,Dr. Lee Ong,1676,20
D000005873,Dr. David Chua,1676,15
D000005874,Dr. Andrew Sim,1677,15
D000005875,Dr. Emily Chng,1677,15
D000005876,Dr. Andrew Soh,1677,15
D000005877,Dr. David Yap,1677,15
D000005878,Dr. Priya Goh,1678,15
D000005879,Dr. Lim Soh,1678,15
D000005880,Dr. Wei Lee,1678,20
D000005881,Dr. Daniel Lim,1678,20
D000005882,Dr. Jennifer Tay,1678,15
