doctor_id,name,clinic_id,appointment_duration_in_minutes
D000005199,Dr. Marcus Chen,1505,15
D000005200,Dr. Wong Teo,1506,15
D000005201,Dr. Jing Ali,1506,20
D000005202,Dr. Andrew Kumar,1506,15
D000005203,Dr. Xin Koh,1507,20
D000005204,Dr. Ng Lee,1507,15
D000005205,Dr. Wei Tay,1507,20
D000005206,Dr. Wei Chong,1507,20
D000005207,Dr. Wong Soh,1507,15
D000005208,Dr. Lim Wong,1508,15
D000005209,Dr. Chen Rahman,1508,15
D000005210,Dr. Rachel Sim,1508,20
D000005211,Dr. Priya Goh,1508,20
D000005212,Dr. Andrew Low,1508,15
D000005213,Dr. Rui Chen,1509,20
D000005214,Dr. Sarah Teo,1509,20
D000005215,Dr. Mary Yeo,1509,15
D000005216,Dr. Tan Ali,1509,15
D000005217,Dr. Yan Singh,1510,15
D000005218,Dr. Ong Kumar,1510,15
D000005219,Dr. Jessica Lee,1511,15
D000005220,Dr. Ong Wong,1511,15
D000005221,Dr. Emily Ng,1512,20
D000005222,Dr. Jun Hassan,1512,15
D000005223,Dr. Kumar Kumar,1512,15
D000005224,Dr. Teo Chua,1512,30
D000005225,Dr. Ong Krishnan,1512,30
D000005226,Dr. Robert Singh,1513,15
D000005227,Dr. Nicole Ali,1513,15
D000005228,Dr. Nicole Goh,1513,20
D000005229,Dr. Rui Tan,1513,15
D000005230,Dr. Grace Lee,1513,15
D000005231,Dr. Michael Chong,1514,15
D000005232,Dr. Ming Rahman,1514,15
D000005233,Dr. Rachel Wong,1514,30
D000005234,Dr. Jessica Low,1514,15
D000005235,Dr. Emily Lee,1514,15
D000005236,Dr. Michelle Goh,1515,20
D000005237,Dr. Li Tan,1515,15
D000005238,Dr. Nicole Sim,1515,20
D000005239,Dr. John Lee,1515,15
D000005240,Dr. Priya Goh,1515,15
D000005241,Dr. Kevin Low,1516,15
D000005242,Dr. John Nair,1516,30
D000005243,Dr. Sarah Goh,1517,15
D000005244,Dr. Rajesh Chua,1517,15
D000005245,Dr. Sarah Kumar,1517,20
D000005246,Dr. Michelle Ong,1517,20
D000005247,Dr. Michael Yap,1518,30
D000005248,Dr. Grace Ng,1518,15
D000005249,Dr. Wong Teo,1518,30
D000005250,Dr. Teo Ng,1518,15
D000005251,Dr. Amanda Chen,1518,20
D000005252,Dr. Yan Rahman,1519,20
D000005253,Dr. Michael Ng,1519,15
D000005254,Dr. Kevin Koh,1519,15
D000005255,Dr. Benjamin Sim,1519,20
D000005256,Dr. Michael Koh,1519,20
D000005257,Dr. Kumar Low,1520,15
D000005258,Dr. Lim Goh,1520,15
D000005259,Dr. Ming Lee,1520,15
D000005260,Dr. Goh Low,1520,15
D000005261,Dr. Sarah Soh,1521,15
D000005262,Dr. Sarah Tay,1521,15
D000005263,Dr. Steven Ang,1521,15
D000005264,Dr. Priya Yeo,1521,20
D000005265,Dr. Hui Krishnan,1522,20
D000005266,Dr. Lee Yap,1522,15
D000005267,Dr. Wong Chng,1522,15
D000005268,Dr. Michelle Soh,1522,20
D000005269,Dr. Mary Low,1523,15
D000005270,Dr. Wong Ong,1523,15
D000005271,Dr. Amanda Ang,1523,15
D000005272,Dr. Chen Koh,1524,15
D000005273,Dr. Ong Wong,1524,15
D000005274,Dr. Grace Ali,1525,20
D000005275,Dr. Goh Nair,1525,20
D000005276,Dr. Jennifer Chen,1525,15
D000005277,Dr. Rui Chua,1525,20
D000005278,Dr. Ong Chua,1525,15
D000005279,Dr. Ong Koh,1526,15
D000005280,Dr. Emily Teo,1526,20
D000005281,Dr. Michelle Ng,1527,15
D000005282,Dr. Benjamin Tan,1527,15
D000005283,Dr. John Hassan,1527,15
D000005284,Dr. Teo Ho,1527,15
D000005285,Dr. Teo Chen,1528,15
D000005286,Dr. Kumar Soh,1528,15
D000005287,Dr. Ong Chong,1528,20
D000005288,Dr. Jessica Ong,1529,20
D000005289,Dr. Ng Lee,1529,15
D000005290,Dr. Mary Ang,1529,15
D000005291,Dr. Marcus Chen,1529,15
D000005292,Dr. Li Soh,1530,15
D000005293,Dr. Jun Lee,1530,15
D000005294,Dr. Wong Chng,1530,20
D000005295,Dr. Hui Singh,1530,30
D000005296,Dr. John Chua,1530,15
D000005297,Dr. Tan Ho,1531,15
D000005298,Dr. Wei Chen,1531,15
D000005299,Dr. Ng Singh,1531,30
D000005300,Dr. Marcus Teo,1532,20
D000005301,Dr. Goh Ho,1532,15
D000005302,Dr. Yan Lee,1532,15
D000005303,Dr. Wong Ho,1533,15
D000005304,Dr. Mary Chng,1533,30
D000005305,Dr. Ming Ng,1534,20
D000005306,Dr. Grace Kumar,1534,30
D000005307,Dr. Jessica Soh,1534,15
D000005308,Dr. Grace Krishnan,1535,15
D000005309,Dr. Lee Lee,1535,15
D000005310,Dr. Nicole Lee,1535,15
D000005311,Dr. Amanda Ali,1535,20
D000005312,Dr. Grace Ho,1536,20
D000005313,Dr. Lim Low,1536,30
D000005314,Dr. Lee Teo,1536,15
D000005315,Dr. Nicole Teo,1536,15
D000005316,Dr. Michelle Krishnan,1537,20
D000005317,Dr. Amanda Soh,1537,15
D000005318,Dr. Rachel Yeo,1537,15
D000005319,Dr. Benjamin Ali,1537,15
D000005320,Dr. Grace Lim,1537,15
D000005321,Dr. Li Rahman,1538,15
D000005322,Dr. David Wong,1538,15
D000005323,Dr. John Tay,1538,20
D000005324,Dr. Sarah Kumar,1539,15
D000005325,Dr. Michelle Chen,1539,15
D000005326,Dr. Michelle Nair,1540,30
D000005327,Dr. Emily Ho,1540,20
D000005328,Dr. Kumar Yap,1540,15
D000005329,Dr. Priya Kumar,1540,20
D000005330,Dr. Hui Rahman,1540,15
D000005331,Dr. Wei Krishnan,1541,15
D000005332,Dr. Chen Wong,1541,30
D000005333,Dr. Xin Lee,1541,15
D000005334,Dr. Michael Koh,1542,15
D000005335,Dr. Tan Singh,1542,15
D000005336,Dr. Lee Low,1542,20
D000005337,Dr. Lee Ong,1542,20
D000005338,Dr. Linda Goh,1543,15
D000005339,Dr. Jing Teo,1543,30
D000005340,Dr. Kumar Tan,1543,20
D000005341,Dr. Lee Kumar,1543,15
D000005342,Dr. Priya Kumar,1544,15
D000005343,Dr. Kumar Sim,1544,15
D000005344,Dr. James Tay,1545,15
D000005345,Dr. Chen Chen,1545,20
D000005346,Dr. Ong Yeo,1545,15
D000005347,Dr. Mary Goh,1546,15
D000005348,Dr. Nicole Ho,1546,15
D000005349,Dr. Daniel Sim,1546,15
D000005350,Dr. Kumar Tay,1546,20
D000005351,Dr. Amanda Yeo,1547,15
D000005352,Dr. Linda Chen,1547,15
D000005353,Dr. Rajesh Ong,1547,15
D000005354,Dr. Michael Tan,1547,15
D000005355,Dr. Daniel Yeo,1548,15
D000005356,Dr. Kevin Hassan,1548,15
D000005357,Dr. Sarah Ng,1548,20
D000005358,Dr. Jessica Wong,1548,15
D000005359,Dr. Goh Wong,1549,15
D000005360,Dr. John Koh,1549,15
D000005361,Dr. Wei Ang,1549,20
D000005362,Dr. Jessica Low,1549,20
D000005363,Dr. Lee Wong,1550,15
D000005364,Dr. Hui Low,1550,15
D000005365,Dr. Ng Lee,1550,15
D000005366,Dr. Wei Singh,1551,15
D000005367,Dr. Daniel Ng,1551,30
D000005368,Dr. Li Krishnan,1551,15
D000005369,Dr. Teo Yeo,1552,20
D000005370,Dr. Nicole Goh,1552,15
D000005371,Dr. Xin Wong,1552,15
D000005372,Dr. Teo Goh,1552,15
D000005373,Dr. Xin Lee,1553,15
D000005374,Dr. Ming Ali,1553,20
D000005375,Dr. Wei Lee,1553,30
D000005376,Dr. Grace Chong,1553,15
D000005377,Dr. James Low,1553,15
D000005378,Dr. Rachel Soh,1554,15
D000005379,Dr. Xin Chen,1554,15
D000005380,Dr. Amanda Ang,1555,15
D000005381,Dr. Michael Lim,1555,15
D000005382,Dr. Lee Soh,1555,20
D000005383,Dr. Wei Ang,1555,30
D000005384,Dr. Chen Chua,1556,15
D000005385,Dr. Chen Ang,1556,15
D000005386,Dr. Mary Wong,1557,15
D000005387,Dr. Xin Teo,1557,30
D000005388,Dr. Michael Nair,1557,15
D000005389,Dr. Yan Chen,1557,15
D000005390,Dr. Jessica Lim,1558,15
D000005391,Dr. Amanda Yap,1558,20
D000005392,Dr. Goh Ng,1558,15
D000005393,Dr. Jun Sim,1558,15
D000005394,Dr. Marcus Low,1559,15
D000005395,Dr. Benjamin Ng,1559,15
D000005396,Dr. Kumar Ho,1559,15
D000005397,Dr. Michelle Ali,1559,20
D000005398,Dr. Kevin Tan,1560,20
D000005399,Dr. Marcus Chen,1560,15
D000005400,Dr. Amanda Nair,1560,20
D000005401,Dr. Benjamin Chen,1561,20
D000005402,Dr. Marcus Lim,1561,15
D000005403,Dr. Robert Hassan,1561,15
D000005404,Dr. Lee Ali,1562,15
D000005405,Dr. Michael Chong,1562,15
D000005406,Dr. Daniel Wong,1562,15
D000005407,Dr. Ng Koh,1562,15
D000005408,Dr. James Chua,1562,30
D000005409,Dr. Wei Rahman,1563,15
D000005410,Dr. Emily Sim,1563,20
D000005411,Dr. Ming Lee,1564,15
D000005412,Dr. Jennifer Tay,1564,15
D000005413,Dr. Ming Yeo,1565,15
D000005414,Dr. Priya Ali,1565,15
D000005415,Dr. Jessica Chua,1565,15
D000005416,Dr. Michael Goh,1566,20
D000005417,Dr. Andrew Yap,1566,15
D000005418,Dr. Jun Lim,1567,15
D000005419,Dr. Robert Chen,1567,15
D000005420,Dr. Priya Rahman,1567,15
D000005421,Dr. Andrew Kumar,1567,15
D000005422,Dr. Michael Yeo,1567,20
D000005423,Dr. Sarah Ali,1568,30
D000005424,Dr. Grace Koh,1568,20
D000005425,Dr. Robert Kumar,1568,20
D000005426,Dr. David Chen,1569,30
D000005427,Dr. Rui Singh,1569,15
D000005428,Dr. Jessica Ho,1569,20
D000005429,Dr. Ng Sim,1570,15
D000005430,Dr. Ong Goh,1570,30
D000005431,Dr. Lee Wong,1570,15
D000005432,Dr. David Kumar,1570,15
D000005433,Dr. Wong Chen,1571,15
D000005434,Dr. Li Yeo,1571,15
D000005435,Dr. Chen Krishnan,1572,20
D000005436,Dr. Grace Hassan,1572,15
D000005437,Dr. Steven Tay,1572,15
D000005438,Dr. Yan Krishnan,1572,30
D000005439,Dr. Mary Krishnan,1573,15
D000005440,Dr. Michael Goh,1573,20
D000005441,Dr. Tan Koh,1573,15
D000005442,Dr. Robert Chen,1573,15
D000005443,Dr. Li Yeo,1573,15
D000005444,Dr. Jennifer Ong,1574,20
D000005445,Dr. Jing Ong,1574,15
D000005446,Dr. Priya Low,1574,15
D000005447,Dr. Xin Kumar,1575,15
D000005448,Dr. John Lee,1575,15
D000005449,Dr. Nicole Ali,1575,15
D000005450,Dr. Benjamin Soh,1575,15
D000005451,Dr. Priya Lim,1576,20
D000005452,Dr. Goh Lee,1576,30
D000005453,Dr. Ong Lee,1576,15
D000005454,Dr. Andrew Wong,1576,15
D000005455,Dr. Xin Yap,1577,15
D000005456,Dr. Wei Nair,1577,20
D000005457,Dr. Lim Nair,1577,15
D000005458,Dr. Priya Chua,1577,15
D000005459,Dr. Michael Yap,1578,20
D000005460,Dr. Xin Hassan,1578,15
D000005461,Dr. Lim Chen,1578,20
D000005462,Dr. Michael Ong,1578,20
D000005463,Dr. John Sim,1579,15
D000005464,Dr. James Tan,1579,15
D000005465,Dr. Rajesh Lee,1579,15
D000005466,Dr. Jing Koh,1580,30
D000005467,Dr. Ng Chen,1580,15
D000005468,Dr. Jessica Koh,1580,30
D000005469,Dr. Jing Koh,1581,15
D000005470,Dr. Lee Lee,1581,15
D000005471,Dr. Rajesh Low,1581,20
D000005472,Dr. Andrew Nair,1581,20
D000005473,Dr. John Ng,1581,15
D000005474,Dr. Nicole Chen,1582,15
D000005475,Dr. Kevin Koh,1582,15
D000005476,Dr. Jun Chen,1583,15
D000005477,Dr. Emily Rahman,1583,15
D000005478,Dr. Xin Chng,1583,30
D000005479,Dr. Lee Chong,1584,15
D000005480,Dr. Rajesh Tan,1584,15
D000005481,Dr. Grace Goh,1584,15
D000005482,Dr. Wei Yeo,1584,30
D000005483,Dr. Goh Teo,1584,15
D000005484,Dr. James Wong,1585,15
D000005485,Dr. James Yeo,1585,15
D000005486,Dr. Ng Chua,1585,15
D000005487,Dr. Jing Tan,1585,30
D000005488,Dr. Andrew Teo,1586,15
D000005489,Dr. John Lee,1586,30
D000005490,Dr. Jun Krishnan,1586,15
D000005491,Dr. Marcus Yap,1587,15
D000005492,Dr. Rachel Ong,1587,15
D000005493,Dr. Michelle Ang,1588,15
D000005494,Dr. Teo Sim,1588,20
D000005495,Dr. Steven Hassan,1588,15
D000005496,Dr. Ng Yap,1588,15
D000005497,Dr. Ng Tay,1588,20
D000005498,Dr. Sarah Chua,1589,15
D000005499,Dr. John Hassan,1589,30
D000005500,Dr. David Ng,1589,15
D000005501,Dr. Kumar Tay,1589,15
D000005502,Dr. John Lim,1589,15
D000005503,Dr. Li Kumar,1590,15
D000005504,Dr. Ong Hassan,1590,20
D000005505,Dr. Jessica Yap,1590,30
D000005506,Dr. Chen Soh,1590,15
D000005507,Dr. Xin Singh,1590,15
D000005508,Dr. Ong Goh,1591,15
D000005509,Dr. Priya Nair,1591,15
D000005510,Dr. Lee Ng,1591,15
D000005511,Dr. Steven Chua,1591,15
D000005512,Dr. Kumar Yap,1591,15
D000005513,Dr. Ming Wong,1592,15
D000005514,Dr. Rui Rahman,1592,30
D000005515,Dr. Sarah Hassan,1592,20
D000005516,Dr. Rui Chua,1593,15
D000005517,Dr. Wong Sim,1593,15
D000005518,Dr. Wong Ng,1593,15
D000005519,Dr. David Soh,1593,15
D000005520,Dr. Tan Chua,1594,15
D000005521,Dr. Lee Ho,1594,30
D000005522,Dr. Mary Wong,1594,20
D000005523,Dr. Priya Tan,1594,30
D000005524,Dr. Lim Chng,1594,15
D000005525,Dr. Sarah Soh,1595,15
D000005526,Dr. Priya Ali,1595,15
D000005527,Dr. Xin Ali,1596,30
D000005528,Dr. Mary Low,1596,15
D000005529,Dr. Emily Ali,1597,15
D000005530,Dr. Benjamin Wong,1597,20
D000005531,Dr. Rui Chua,1597,15
D000005532,Dr. Jessica Chng,1597,15
D000005533,Dr. Steven Hassan,1597,30
D000005534,Dr. Teo Ang,1598,15
D000005535,Dr. Yan Singh,1598,30
D000005536,Dr. Jun Yap,1598,15
D000005537,Dr. Jessica Ong,1598,15
D000005538,Dr. Rajesh Nair,1599,15
D000005539,Dr. Wong Rahman,1599,15
D000005540,Dr. John Nair,1600,15
D000005541,Dr. Kevin Sim,1600,30
D000005542,Dr. Michelle Nair,1600,15
D000005543,Dr. Marcus Yeo,1600,20
D000005544,Dr. Ng Yeo,1601,20
D000005545,Dr. James Nair,1601,15
D000005546,Dr. Yan Chen,1602,15
D000005547,Dr. Ng Ho,1602,15
D000005548,Dr. Xin Chong,1602,15
D000005549,Dr. Rajesh Koh,1602,15
D000005550,Dr. Teo Chng,1603,15
D000005551,Dr. James Chong,1603,15
D000005552,Dr. Emily Tay,1603,15
D000005553,Dr. Emily Nair,1603,20
D000005554,Dr. Jessica Yeo,1604,20
D000005555,Dr. Kevin Kumar,1604,15
D000005556,Dr. Hui Ong,1604,20
D000005557,Dr. Daniel Ang,1604,30
D000005558,Dr. Hui Sim,1605,20
D000005559,Dr. Hui Goh,1605,15
D000005560,Dr. Amanda Yeo,1606,15
D000005561,Dr. Jennifer Chong,1606,15
D000005562,Dr. Ong Koh,1606,15
D000005563,Dr. Yan Sim,1606,15
D000005564,Dr. Amanda Chng,1607,20
D000005565,Dr. Ming Ali,1607,15
D000005566,Dr. Teo Teo,1608,20
D000005567,Dr. Chen Ong,1608,20
D000005568,Dr. Teo Lim,1609,30
D000005569,Dr. Robert Chua,1609,20
D000005570,Dr. Daniel Ang,1609,15
D000005571,Dr. Benjamin Chua,1609,15
D000005572,Dr. Kevin Wong,1609,20
D000005573,Dr. David Nair,1610,20
D000005574,Dr. Rajesh Yap,1610,15
D000005575,Dr. Rachel Lee,1610,15
D000005576,Dr. Linda Ang,1610,15
D000005577,Dr. Xin Hassan,1611,20
D000005578,Dr. Jessica Tay,1611,15
D000005579,Dr. Tan Nair,1611,15
D000005580,Dr. Ng Wong,1611,15
D000005581,Dr. Teo Ong,1611,15
D000005582,Dr. Lee Ho,1612,15
D000005583,Dr. Steven Chua,1612,20
D000005584,Dr. Ong Ali,1612,15
D000005585,Dr. Linda Tan,1612,15
D000005586,Dr. Ng Nair,1612,15
D000005587,Dr. Wei Wong,1613,20
D000005588,Dr. Jennifer Lim,1613,15
D000005589,Dr. Wei Rahman,1613,20
D000005590,Dr. Jennifer Ali,1613,15
D000005591,Dr. Mary Ang,1613,20
D000005592,Dr. Robert Singh,1614,15
D000005593,Dr. Grace Ong,1614,30
D000005594,Dr. Wei Hassan,1614,15
D000005595,Dr. Priya Low,1615,15
D000005596,Dr. David Tan,1615,15
D000005597,Dr. James Hassan,1615,15
D000005598,Dr. Sarah Ng,1615,20
D000005599,Dr. Xin Chong,1616,20
D000005600,Dr. James Chng,1616,15
D000005601,Dr. Kevin Ng,1616,30
D000005602,Dr. Ng Teo,1617,20
D000005603,Dr. Rui Tan,1617,15
D000005604,Dr. Nicole Teo,1617,15
D000005605,Dr. Andrew Hassan,1618,20
D000005606,Dr. Teo Singh,1618,15
D000005607,Dr. Jessica Hassan,1618,15
D000005608,Dr. Kumar Ang,1618,15
D000005609,Dr. Nicole Yap,1619,15
D000005610,Dr. Jing Low,1619,15
D000005611,Dr. Wong Hassan,1619,15
D000005612,Dr. Priya Singh,1619,15
D000005613,Dr. Andrew Ong,1620,15
D000005614,Dr. Goh Chua,1620,15
D000005615,Dr. Amanda Nair,1620,15
D000005616,Dr. Michael Chng,1620,15
D000005617,Dr. Wong Koh,1620,15
D000005618,Dr. Andrew Rahman,1621,15
D000005619,Dr. Rajesh Teo,1621,15
D000005620,Dr. Hui Koh,1621,15
D000005621,Dr. Michelle Soh,1622,15
D000005622,Dr. John Ng,1622,15
D000005623,Dr. Sarah Yeo,1622,20
D000005624,Dr. Hui Ho,1622,15
D000005625,Dr. Marcus Nair,1622,15
D000005626,Dr. David Hassan,1623,15
D000005627,Dr. Li Chng,1623,15
D000005628,Dr. Priya Wong,1623,15
D000005629,Dr. Andrew Yap,1623,15
D000005630,Dr. Wei Lee,1624,30
D000005631,Dr. Ming Chng,1624,15
D000005632,Dr. Michelle Lee,1624,15
D000005633,Dr. Ong Chua,1624,15
D000005634,Dr. Goh Soh,1624,15
D000005635,Dr. David Lim,1625,15
D000005636,Dr. John Low,1625,15
D000005637,Dr. Robert Hassan,1625,20
D000005638,Dr. John Ali,1625,15
D000005639,Dr. Daniel Chong,1625,30
D000005640,Dr. Jessica Chen,1626,20
D000005641,Dr. Ng Nair,1626,15
D000005642,Dr. John Ali,1626,15
D000005643,Dr. Benjamin Tay,1626,15
D000005644,Dr. Daniel Lim,1626,30
D000005645,Dr. Nicole Wong,1627,20
D000005646,Dr. Nicole Ng,1627,15
D000005647,Dr. Michael Tan,1627,20
D000005648,Dr. Wong Ang,1627,15
D000005649,Dr. Jennifer Ng,1628,20
D000005650,Dr. Steven Ang,1628,15
D000005651,Dr. Chen Ang,1628,15
D000005652,Dr. Benjamin Chua,1628,15
D000005653,Dr. James Tay,1628,15
D000005654,Dr. Teo Yeo,1629,20
D000005655,Dr. Hui Chng,1629,30
D000005656,Dr. Rui Hassan,1629,15
D000005657,Dr. Li Kumar,1630,15
D000005658,Dr. Sarah Singh,1630,15
D000005659,Dr. Marcus Tan,1631,15
D000005660,Dr. Kevin Yap,1631,15
D000005661,Dr. Linda Ang,1631,15
D000005662,Dr. Linda Tan,1632,15
D000005663,Dr. Goh Chen,1632,15
D000005664,Dr. Jing Goh,1632,15
D000005665,Dr. Grace Ang,1632,15
D000005666,Dr. Hui Chen,1633,15
D000005667,Dr. Lee Kumar,1633,15
D000005668,Dr. Rajesh Yap,1633,15
D000005669,Dr. Nicole Krishnan,1633,15
D000005670,Dr. Andrew Chng,1633,15
D000005671,Dr. Daniel Krishnan,1634,20
D000005672,Dr. Nicole Goh,1634,15
D000005673,Dr. Jing Ang,1634,30
D000005674,Dr. Mary Wong,1634,15
D000005675,Dr. Michelle Ng,1635,15
D000005676,Dr. Ming Wong,1635,15
D000005677,Dr. Kumar Rahman,1635,15
D000005678,Dr. Nicole Sim,1635,15
D000005679,Dr. Ng Sim,1636,30
D000005680,Dr. John Chng,1636,15
D000005681,Dr. Xin Singh,1636,15
D000005682,Dr. Kevin Low,1636,15
D000005683,Dr. Linda Low,1637,20
D000005684,Dr. Ong Kumar,1637,15
D000005685,Dr. Hui Ang,1637,15
D000005686,Dr. Jing Goh,1637,15
D000005687,Dr. Emily Sim,1638,15
D000005688,Dr. Linda Nair,1638,15
D000005689,Dr. Michael Rahman,1638,30
D000005690,Dr. Marcus Rahman,1639,15
D000005691,Dr. Rachel Nair,1639,30
D000005692,Dr. Nicole Ali,1639,20
D000005693,Dr. Sarah Teo,1639,20
D000005694,Dr. Daniel Kumar,1639,15
D000005695,Dr. Nicole Teo,1640,15
D000005696,Dr. Chen Teo,1640,20
D000005697,Dr. Xin Soh,1641,15
D000005698,Dr. Wong Tay,1641,15
D000005699,Dr. Priya Goh,1641,15
D000005700,Dr. Michelle Ong,1642,15
D000005701,Dr. Robert Tay,1642,15
D000005702,Dr. Wei Singh,1643,15
D000005703,Dr. Jun Wong,1643,15
D000005704,Dr. Jennifer Teo,1643,20
D000005705,Dr. Rui Chong,1643,15
D000005706,Dr. Yan Low,1643,15
D000005707,Dr. Andrew Koh,1644,15
D000005708,Dr. Chen Chong,1644,15
D000005709,Dr. Yan Hassan,1644,15
D000005710,Dr. Linda Ng,1644,15
D000005711,Dr. John Yap,1645,15
D000005712,Dr. Linda Kumar,1645,15
D000005713,Dr. Teo Ho,1645,15
D000005714,Dr. Nicole Nair,1645,30
D000005715,Dr. Jennifer Wong,1646,15
D000005716,Dr. Lim Tay,1646,15
D000005717,Dr. Hui Kumar,1646,15
D000005718,Dr. Lee Tan,1646,15
D000005719,Dr. Linda Ong,1646,15
D000005720,Dr. Rui Yap,1647,15
D000005721,Dr. Yan Tan,1647,20
D000005722,Dr. Ng Chong,1648,20
D000005723,Dr. Michelle Low,1648,15
D000005724,Dr. Sarah Goh,1648,15
D000005725,Dr. Amanda Goh,1648,30
D000005726,Dr. Lee Nair,1649,20
D000005727,Dr. Priya Lim,1649,15
D000005728,Dr. Mary Teo,1650,20
D000005729,Dr. Linda Low,1650,15
D000005730,Dr. Teo Teo,1651,15
D000005731,Dr. Andrew Ali,1651,15
D000005732,Dr. Emily Low,1651,15
D000005733,Dr. Emily Chng,1652,15
D000005734,Dr. Ng Tan,1652,15
D000005735,Dr. Grace Ang,1653,15
D000005736,Dr. Xin Soh,1653,15
D000005737,Dr. Chen Chong,1654,20
D000005738,Dr. Hui Goh,1654,15
D000005739,Dr. Linda Ong,1654,15
D000005740,Dr. Andrew Ho,1654,30
D000005741,Dr. Kumar Rahman,1655,20
D000005742,Dr. Steven Singh,1655,30
D000005743,Dr. Xin Krishnan,1655,15
D000005744,Dr. Chen Chong,1655,20
D000005745,Dr. Marcus Kumar,1656,15
D000005746,Dr. James Nair,1656,15
D000005747,Dr. Grace Lim,1656,15
D000005748,Dr. Sarah Ali,1656,15
D000005749,Dr. Goh Teo,1656,15
D000005750,Dr. Robert Koh,1657,15
D000005751,Dr. Mary Krishnan,1657,15
D000005752,Dr. Lim Nair,1657,15
D000005753,Dr. Wei Yap,1657,20
D000005754,Dr. Emily Ho,1658,15
D000005755,Dr. Benjamin Chen,1658,20
D000005756,Dr. Yan Soh,1658,15
D000005757,Dr. Yan Krishnan,1659,20
D000005758,Dr. Jessica Goh,1659,15
D000005759,Dr. Li Kumar,1659,15
D000005760,Dr. Lim Chua,1660,15
D000005761,Dr. Steven Chen,1660,15
D000005762,Dr. Sarah Krishnan,1660,20
D000005763,Dr. Jun Teo,1660,20
D000005764,Dr. Andrew Chen,1660,15
D000005765,Dr. Emily Ali,1661,15
D000005766,Dr. David Goh,1661,15
D000005767,Dr. Hui Ho,1661,20
D000005768,Dr. Goh Tay,1661,15
D000005769,Dr. James Chong,1661,30
D000005770,Dr. Robert Ali,1662,30
D000005771,Dr. Yan Ho,1662,30
D000005772,Dr. Amanda Lim,1663,15
D000005773,Dr. James Ng,1663,15
D000005774,Dr. David Kumar,1663,15
D000005775,Dr. Chen Sim,1664,15
D000005776,Dr. Jun Soh,1664,15
D000005777,Dr. Rachel Yap,1664,20
D000005778,Dr. Ming Ho,1664,15
D000005779,Dr. Robert Chng,1665,20
D000005780,Dr. Sarah Lee,1665,15
D000005781,Dr. Jessica Yeo,1665,30
D000005782,Dr. Nicole Yap,1665,20
D000005783,Dr. Wong Yeo,1665,20
D000005784,Dr. Tan Kumar,1666,15
D000005785,Dr. Michael Ng,1666,15
D000005786,Dr. James Chen,1666,15
D000005787,Dr. Jennifer Ali,1667,15
D000005788,Dr. Sarah Soh,1667,20
D000005789,Dr. Goh Soh,1667,20
D000005790,Dr. Steven Wong,1668,15
D000005791,Dr. James Hassan,1668,15
D000005792,Dr. Teo Yap,1668,30
D000005793,Dr. Xin Singh,1668,15
D000005794,Dr. Amanda Kumar,1668,15
D000005795,Dr. Jing Kumar,1669,15
D000005796,Dr. Michael Tan,1669,20
D000005797,Dr. Daniel Lim,1669,15
D000005798,Dr. Grace Chua,1669,20
D000005799,Dr. David Yeo,1669,20
D000005800,Dr. Ong Wong,1670,30
D000005801,Dr. Priya Sim,1670,15
D000005802,Dr. Michael Koh,1671,15
D000005803,Dr. Daniel Low,1671,15
D000005804,Dr. Priya Ng,1671,20
D000005805,Dr. John Koh,1672,30
D000005806,Dr. Wei Ng,1672,15
D000005807,Dr. Yan Ho,1672,20
D000005808,Dr. Benjamin Teo,1672,15
D000005809,Dr. Kevin Lim,1673,15
D000005810,Dr. Mary Ng,1673,20
D000005811,Dr. Wong Rahman,1673,15
D000005812,Dr. John Ng,1673,15
D000005813,Dr. Tan Hassan,1673,20
D000005814,Dr. Goh Hassan,1674,15
D000005815,Dr. Ng Chua,1674,15
D000005816,Dr. Priya Teo,1674,20
D000005817,Dr. Ming Koh,1674,15
D000005818,Dr. Ong Ng,1675,20
D000005819,Dr. Rachel Rahman,1675,30
D000005820,Dr. Xin Goh,1675,15
D000005821,Dr. Yan Soh,1675,15
D000005822,Dr. Priya Sim,1676,20
D000005823,Dr. Benjamin Koh,1676,15
D000005824,Dr. Mary Ang,1677,15
D000005825,Dr. Yan Ang,1677,30
D000005826,Dr. Li Koh,1678,15
D000005827,Dr. Grace Ang,1678,15
D000005828,Dr. Ng Chen,1679,15
D000005829,Dr. Xin Tay,1679,20
D000005830,Dr. Jing Tay,1679,30
D000005831,Dr. Nicole Koh,1679,15
D000005832,Dr. Lee Low,1680,15
D000005833,Dr. John Teo,1680,15
D000005834,Dr. Robert Sim,1680,30
D000005835,Dr. James Krishnan,1680,15
D000005836,Dr. Lee Ang,1680,15
D000005837,Dr. Mary Koh,1681,15
D000005838,Dr. Rui Chng,1681,15
D000005839,Dr. Yan Teo,1681,20
D000005840,Dr. Mary Ong,1681,20
D000005841,Dr. Rachel Yap,1682,15
D000005842,Dr. Marcus Wong,1682,15
D000005843,Dr. John Low,1683,20
D000005844,Dr. Jing Singh,1683,15
D000005845,Dr. Daniel Lim,1683,15
D000005846,Dr. Rui Teo,1683,15
D000005847,Dr. Ming Ng,1684,15
D000005848,Dr. Jessica Yap,1684,15
D000005849,Dr. Emily Chua,1685,15
D000005850,Dr. Robert Tan,1685,15
D000005851,Dr. Jennifer Tan,1686,15
D000005852,Dr. Jing Koh,1686,15
D000005853,Dr. Teo Koh,1686,30
