doctor_id,name,clinic_id,appointment_duration_in_minutes
D000005185,Dr. Rajesh Ng,1477,20
D000005186,Dr. Rachel Lim,1478,15
D000005187,Dr. Robert Tan,1478,15
D000005188,Dr. Grace Hassan,1479,15
D000005189,Dr. Rajesh Wong,1479,15
D000005190,Dr. Andrew Goh,1479,20
D000005191,Dr. Goh Chua,1479,20
D000005192,Dr. Priya Chen,1479,20
D000005193,Dr. James Yeo,1480,20
D000005194,Dr. Nicole Low,1480,15
D000005195,Dr. Rui Rahman,1480,15
D000005196,Dr. Jennifer Koh,1480,15
D000005197,Dr. Teo Tan,1480,15
D000005198,Dr. Li Yap,1481,30
D000005199,Dr. Emily Ho,1481,20
D000005200,Dr. Ng Nair,1481,15
D000005201,Dr. Ong Goh,1482,15
D000005202,Dr. Rui Singh,1482,30
D000005203,Dr. Michael Krishnan,1483,30
D000005204,Dr. Grace Rahman,1483,15
D000005205,Dr. Jun Lee,1484,15
D000005206,Dr. Yan Kumar,1484,15
D000005207,Dr. Amanda Tan,1484,15
D000005208,Dr. Steven Tan,1485,15
D000005209,Dr. Ming Ho,1485,20
D000005210,Dr. Kumar Low,1485,15
D000005211,Dr. Steven Singh,1485,30
D000005212,Dr. Emily Singh,1486,20
D000005213,Dr. Nicole Goh,1486,15
D000005214,Dr. Sarah Ng,1486,15
D000005215,Dr. Ming Ang,1487,15
D000005216,Dr. Yan Low,1487,15
D000005217,Dr. Robert Chong,1488,15
D000005218,Dr. Chen Hassan,1488,20
D000005219,Dr. Michelle Sim,1488,15
D000005220,Dr. Kevin Wong,1488,15
D000005221,Dr. Nicole Kumar,1489,15
D000005222,Dr. Chen Sim,1489,15
D000005223,Dr. Kevin Wong,1489,15
D000005224,Dr. Xin Kumar,1490,15
D000005225,Dr. James Ali,1490,30
D000005226,Dr. Xin Rahman,1490,15
D000005227,Dr. Rajesh Ali,1490,30
D000005228,Dr. Xin Tay,1491,20
D000005229,Dr. Yan Goh,1491,15
D000005230,Dr. Emily Tan,1491,15
D000005231,Dr. Ming Hassan,1491,15
D000005232,Dr. Rui Chen,1492,15
D000005233,Dr. Daniel Wong,1492,15
D000005234,Dr. Rui Lee,1492,15
D000005235,Dr. Ming Yeo,1492,15
D000005236,Dr. Ming Ng,1493,20
D000005237,Dr. Teo Sim,1493,15
D000005238,Dr. Jessica Tan,1493,15
D000005239,Dr. Andrew Soh,1494,15
D000005240,Dr. Kumar Rahman,1494,15
D000005241,Dr. Wei Lim,1495,15
D000005242,Dr. Emily Tan,1495,30
D000005243,Dr. Daniel Yap,1495,15
D000005244,Dr. Linda Rahman,1495,15
D000005245,Dr. Ming Wong,1496,15
D000005246,Dr. Li Ng,1496,20
D000005247,Dr. Steven Sim,1496,15
D000005248,Dr. Lee Koh,1496,15
D000005249,Dr. Chen Kumar,1496,15
D000005250,Dr. Hui Tan,1497,15
D000005251,Dr. Xin Sim,1497,15
D000005252,Dr. Daniel Soh,1497,20
D000005253,Dr. Marcus Low,1497,30
D000005254,Dr. Ong Ho,1498,30
D000005255,Dr. Kumar Krishnan,1498,20
D000005256,Dr. Daniel Chng,1499,20
D000005257,Dr. Ming Ho,1499,15
D000005258,Dr. Mary Chong,1499,15
D000005259,Dr. Amanda Sim,1499,20
D000005260,Dr. Andrew Chen,1499,15
D000005261,Dr. Jessica Tay,1500,15
D000005262,Dr. Teo Soh,1500,30
D000005263,Dr. Grace Ho,1500,15
D000005264,Dr. Nicole Low,1500,15
D000005265,Dr. Kevin Rahman,1500,20
D000005266,Dr. Rajesh Ng,1501,15
D000005267,Dr. Xin Tay,1501,20
D000005268,Dr. Rajesh Low,1501,15
D000005269,Dr. Grace Yeo,1501,15
D000005270,Dr. Andrew Low,1502,15
D000005271,Dr. Linda Nair,1502,15
D000005272,Dr. Li Lee,1503,20
D000005273,Dr. Ong Singh,1503,20
D000005274,Dr. Goh Lee,1503,15
D000005275,Dr. Rajesh Hassan,1503,15
D000005276,Dr. Nicole Lim,1503,15
D000005277,Dr. Wei Tan,1504,20
D000005278,Dr. Goh Tay,1504,20
D000005279,Dr. Jing Ang,1504,15
D000005280,Dr. Priya Low,1504,15
D000005281,Dr. Ong Low,1504,20
D000005282,Dr. Ming Nair,1505,15
D000005283,Dr. Ng Lim,1505,15
D000005284,Dr. Wei Yap,1505,30
D000005285,Dr. Ming Ong,1506,15
D000005286,Dr. Grace Nair,1506,15
D000005287,Dr. Priya Chong,1506,15
D000005288,Dr. Xin Hassan,1506,15
D000005289,Dr. Tan Sim,1507,15
D000005290,Dr. Michael Sim,1507,30
D000005291,Dr. Jing Koh,1507,15
D000005292,Dr. Wei Yap,1507,15
D000005293,Dr. Nicole Goh,1507,15
D000005294,Dr. Xin Ang,1508,15
D000005295,Dr. Mary Krishnan,1508,15
D000005296,Dr. John Wong,1508,15
D000005297,Dr. Lim Tan,1508,15
D000005298,Dr. Wong Soh,1509,15
D000005299,Dr. Michelle Yap,1509,15
D000005300,Dr. Teo Ng,1509,15
D000005301,Dr. Kumar Koh,1509,20
D000005302,Dr. Goh Ong,1509,15
D000005303,Dr. Grace Chng,1510,15
D000005304,Dr. Michelle Goh,1510,15
D000005305,Dr. Li Chng,1510,15
D000005306,Dr. Jessica Goh,1510,15
D000005307,Dr. Kumar Chng,1510,15
D000005308,Dr. Chen Chen,1511,30
D000005309,Dr. Marcus Low,1511,15
D000005310,Dr. Yan Nair,1511,15
D000005311,Dr. Yan Ng,1511,20
D000005312,Dr. Andrew Yap,1512,15
D000005313,Dr. Marcus Chen,1512,15
D000005314,Dr. Yan Yap,1512,15
D000005315,Dr. Mary Tay,1512,20
D000005316,Dr. Michael Krishnan,1512,15
D000005317,Dr. Ming Sim,1513,15
D000005318,Dr. Hui Chng,1513,15
D000005319,Dr. Nicole Yap,1513,20
D000005320,Dr. Priya Goh,1514,15
D000005321,Dr. Xin Ali,1514,15
D000005322,Dr. Rui Tay,1515,15
D000005323,Dr. Priya Chong,1515,15
D000005324,Dr. Wei Yap,1515,15
D000005325,Dr. Teo Yeo,1515,15
D000005326,Dr. Nicole Teo,1516,15
D000005327,Dr. Li Sim,1516,15
D000005328,Dr. Rachel Tan,1517,30
D000005329,Dr. Daniel Low,1517,20
D000005330,Dr. Linda Nair,1517,15
D000005331,Dr. Rachel Nair,1517,15
D000005332,Dr. Sarah Goh,1517,20
D000005333,Dr. Lee Tay,1518,15
D000005334,Dr. James Chong,1518,20
D000005335,Dr. Wei Soh,1518,20
D000005336,Dr. Xin Hassan,1518,20
D000005337,Dr. Emily Low,1519,15
D000005338,Dr. Ng Tay,1519,20
D000005339,Dr. Li Soh,1519,15
D000005340,Dr. Marcus Sim,1520,15
D000005341,Dr. Marcus Wong,1520,15
D000005342,Dr. Jennifer Singh,1520,30
D000005343,Dr. Lim Singh,1520,15
D000005344,Dr. Ng Lee,1520,15
D000005345,Dr. Ming Lim,1521,15
D000005346,Dr. Ming Singh,1521,20
D000005347,Dr. Rachel Yap,1521,15
D000005348,Dr. Sarah Yeo,1521,15
D000005349,Dr. Rui Krishnan,1522,20
D000005350,Dr. Benjamin Teo,1522,15
D000005351,Dr. Yan Ho,1523,20
D000005352,Dr. Marcus Ong,1523,15
D000005353,Dr. Li Goh,1523,15
D000005354,Dr. Benjamin Chen,1524,15
D000005355,Dr. Priya Chong,1524,15
D000005356,Dr. Goh Chua,1525,30
D000005357,Dr. Linda Ang,1525,15
D000005358,Dr. Ng Hassan,1525,15
D000005359,Dr. Rui Rahman,1525,15
D000005360,Dr. Amanda Koh,1525,30
D000005361,Dr. Andrew Sim,1526,15
D000005362,Dr. Ming Chen,1526,15
D000005363,Dr. Rachel Ho,1526,15
D000005364,Dr. Rui Singh,1526,15
D000005365,Dr. Mary Low,1526,15
D000005366,Dr. Rachel Nair,1527,15
D000005367,Dr. Rui Koh,1527,20
D000005368,Dr. David Ang,1527,30
D000005369,Dr. Ng Rahman,1527,15
D000005370,Dr. Chen Chong,1528,15
D000005371,Dr. Emily Krishnan,1528,15
D000005372,Dr. Kevin Sim,1528,15
D000005373,Dr. Ng Ong,1529,20
D000005374,Dr. Chen Yeo,1529,15
D000005375,Dr. Ming Goh,1529,15
D000005376,Dr. Lee Goh,1529,30
D000005377,Dr. Marcus Chen,1530,15
D000005378,Dr. Chen Chng,1530,15
D000005379,Dr. Ong Ho,1530,20
D000005380,Dr. Steven Krishnan,1530,15
D000005381,Dr. Rachel Wong,1530,30
D000005382,Dr. Robert Wong,1531,20
D000005383,Dr. Emily Krishnan,1531,15
D000005384,Dr. David Sim,1531,15
D000005385,Dr. Emily Ang,1531,20
D000005386,Dr. Michelle Hassan,1531,30
D000005387,Dr. Steven Goh,1532,15
D000005388,Dr. Grace Lim,1532,20
D000005389,Dr. Rui Goh,1532,15
D000005390,Dr. Jennifer Lee,1532,15
D000005391,Dr. Li Ho,1533,15
D000005392,Dr. Jun Chong,1533,15
D000005393,Dr. Sarah Yap,1533,20
D000005394,Dr. Rui Yap,1534,20
D000005395,Dr. Sarah Chng,1534,15
D000005396,Dr. Rui Chen,1534,15
D000005397,Dr. Hui Chong,1534,15
D000005398,Dr. Jing Hassan,1534,15
D000005399,Dr. David Wong,1535,15
D000005400,Dr. Daniel Krishnan,1535,15
D000005401,Dr. Xin Kumar,1535,15
D000005402,Dr. Priya Soh,1535,20
D000005403,Dr. Li Kumar,1535,15
D000005404,Dr. Marcus Ho,1536,20
D000005405,Dr. Goh Rahman,1536,15
D000005406,Dr. Michael Yeo,1537,15
D000005407,Dr. Goh Ang,1537,15
D000005408,Dr. Ming Krishnan,1537,15
D000005409,Dr. Jing Krishnan,1537,15
D000005410,Dr. Li Ang,1538,15
D000005411,Dr. John Chong,1538,30
D000005412,Dr. Michael Tan,1538,15
D000005413,Dr. Lim Goh,1539,15
D000005414,Dr. Grace Chong,1539,20
D000005415,Dr. James Tan,1540,15
D000005416,Dr. Michael Ong,1540,15
D000005417,Dr. James Goh,1540,30
D000005418,Dr. Michael Hassan,1541,20
D000005419,Dr. Lim Chua,1541,15
D000005420,Dr. Xin Ang,1541,30
D000005421,Dr. Sarah Ong,1541,15
D000005422,Dr. Tan Tan,1541,20
D000005423,Dr. Priya Ali,1542,15
D000005424,Dr. Jing Yap,1542,30
D000005425,Dr. Michelle Lee,1543,15
D000005426,Dr. Linda Lim,1543,15
D000005427,Dr. Tan Singh,1543,15
D000005428,Dr. Tan Lee,1543,15
D000005429,Dr. Mary Koh,1543,15
D000005430,Dr. Jennifer Goh,1544,15
D000005431,Dr. Hui Soh,1544,20
D000005432,Dr. Marcus Hassan,1544,15
D000005433,Dr. Jessica Soh,1544,15
D000005434,Dr. Kevin Ang,1545,15
D000005435,Dr. Marcus Chong,1545,15
D000005436,Dr. Benjamin Tan,1545,15
D000005437,Dr. Rajesh Singh,1545,15
D000005438,Dr. Benjamin Chen,1546,15
D000005439,Dr. Steven Kumar,1546,15
D000005440,Dr. Rajesh Yap,1546,30
D000005441,Dr. Sarah Lee,1546,30
D000005442,Dr. Sarah Ali,1547,15
D000005443,Dr. Kevin Tay,1547,30
D000005444,Dr. Ming Ho,1547,30
D000005445,Dr. Andrew Ng,1547,15
D000005446,Dr. Benjamin Singh,1548,15
D000005447,Dr. Ong Chong,1548,20
D000005448,Dr. Xin Teo,1548,15
D000005449,Dr. Kevin Ng,1548,15
D000005450,Dr. Lee Hassan,1549,15
D000005451,Dr. Ng Nair,1549,15
D000005452,Dr. Li Sim,1549,15
D000005453,Dr. Lee Tan,1549,15
D000005454,Dr. Emily Ang,1550,15
D000005455,Dr. Robert Soh,1550,30
D000005456,Dr. Tan Ng,1551,15
D000005457,Dr. David Tay,1551,30
D000005458,Dr. Li Kumar,1551,15
D000005459,Dr. Jennifer Chong,1551,30
D000005460,Dr. Rajesh Chen,1552,20
D000005461,Dr. Michael Lee,1552,20
D000005462,Dr. Rajesh Ho,1552,15
D000005463,Dr. Wei Tay,1552,15
D000005464,Dr. Jennifer Singh,1552,15
D000005465,Dr. Tan Lim,1553,15
D000005466,Dr. Rajesh Kumar,1553,15
D000005467,Dr. Chen Yeo,1553,15
D000005468,Dr. Jessica Ong,1554,15
D000005469,Dr. John Lim,1554,15
D000005470,Dr. Marcus Wong,1554,15
D000005471,Dr. Ng Chong,1554,15
D000005472,Dr. Ming Ali,1554,15
D000005473,Dr. Michelle Sim,1555,15
D000005474,Dr. Tan Goh,1555,15
D000005475,Dr. Jessica Sim,1555,15
D000005476,Dr. Lee Tan,1556,20
D000005477,Dr. Rachel Ali,1556,15
D000005478,Dr. Marcus Chng,1556,15
D000005479,Dr. Grace Rahman,1557,15
D000005480,Dr. Priya Kumar,1557,30
D000005481,Dr. Jessica Teo,1557,15
D000005482,Dr. Mary Chong,1558,15
D000005483,Dr. Ming Teo,1558,30
D000005484,Dr. Wei Krishnan,1558,15
D000005485,Dr. James Ang,1559,15
D000005486,Dr. Hui Ng,1559,15
D000005487,Dr. Jennifer Hassan,1559,30
D000005488,Dr. Ng Teo,1560,20
D000005489,Dr. Lim Chong,1560,15
D000005490,Dr. Michelle Soh,1560,30
D000005491,Dr. Steven Koh,1560,15
D000005492,Dr. Xin Ong,1560,20
D000005493,Dr. Kumar Singh,1561,15
D000005494,Dr. Rajesh Goh,1561,15
D000005495,Dr. Wong Ho,1562,15
D000005496,Dr. Priya Rahman,1562,15
D000005497,Dr. Robert Wong,1563,20
D000005498,Dr. Michelle Rahman,1563,15
D000005499,Dr. Benjamin Tay,1563,15
D000005500,Dr. Xin Tan,1563,15
D000005501,Dr. Emily Ho,1563,15
D000005502,Dr. Michelle Ng,1564,15
D000005503,Dr. Michelle Low,1564,15
D000005504,Dr. Jennifer Sim,1564,15
D000005505,Dr. Jun Ng,1564,15
D000005506,Dr. Mary Wong,1565,20
D000005507,Dr. Tan Lee,1565,15
D000005508,Dr. Rachel Low,1566,20
D000005509,Dr. Benjamin Ng,1566,15
D000005510,Dr. Chen Nair,1567,20
D000005511,Dr. Tan Lee,1567,15
D000005512,Dr. Xin Ang,1567,15
D000005513,Dr. Wong Tay,1567,15
D000005514,Dr. Ng Low,1567,15
D000005515,Dr. Wei Tan,1568,15
D000005516,Dr. Michelle Kumar,1568,15
D000005517,Dr. Steven Nair,1568,15
D000005518,Dr. Kevin Tan,1569,15
D000005519,Dr. Linda Ang,1569,30
D000005520,Dr. Rui Chen,1569,15
D000005521,Dr. Michelle Teo,1569,20
D000005522,Dr. Tan Ali,1570,15
D000005523,Dr. Marcus Soh,1570,15
D000005524,Dr. David Soh,1570,15
D000005525,Dr. Michelle Ali,1570,15
D000005526,Dr. Tan Tan,1570,30
D000005527,Dr. Lee Chen,1571,15
D000005528,Dr. James Hassan,1571,20
D000005529,Dr. Steven Koh,1572,20
D000005530,Dr. Teo Wong,1572,15
D000005531,Dr. Jessica Ali,1572,15
D000005532,Dr. Robert Singh,1572,20
D000005533,Dr. Linda Low,1573,15
D000005534,Dr. Amanda Ng,1573,15
D000005535,Dr. Linda Ali,1573,30
D000005536,Dr. David Tay,1573,30
D000005537,Dr. Ming Sim,1573,20
D000005538,Dr. Grace Yap,1574,15
D000005539,Dr. Xin Goh,1574,15
D000005540,Dr. Ong Ong,1574,15
D000005541,Dr. Michelle Ong,1574,15
D000005542,Dr. Tan Chng,1574,30
D000005543,Dr. Sarah Tay,1575,15
D000005544,Dr. Ong Rahman,1575,20
D000005545,Dr. Chen Wong,1575,15
D000005546,Dr. Jennifer Ho,1575,15
D000005547,Dr. Lim Yeo,1575,30
D000005548,Dr. David Hassan,1576,15
D000005549,Dr. Kevin Lee,1576,15
D000005550,Dr. Andrew Ali,1577,15
D000005551,Dr. Kumar Lim,1577,15
D000005552,Dr. Tan Lim,1577,20
D000005553,Dr. Marcus Ong,1577,15
D000005554,Dr. Marcus Sim,1577,15
D000005555,Dr. Kevin Singh,1578,20
D000005556,Dr. Andrew Yeo,1578,15
D000005557,Dr. Jessica Singh,1578,15
D000005558,Dr. Teo Ali,1578,15
D000005559,Dr. Lee Ang,1579,20
D000005560,Dr. Nicole Tan,1579,15
D000005561,Dr. Robert Ho,1580,15
D000005562,Dr. Benjamin Soh,1580,20
D000005563,Dr. Benjamin Yeo,1580,15
D000005564,Dr. Jing Chen,1580,15
D000005565,Dr. Tan Krishnan,1581,15
D000005566,Dr. Lee Ng,1581,15
D000005567,Dr. Rajesh Soh,1581,30
D000005568,Dr. Kevin Yeo,1581,15
D000005569,Dr. Jennifer Ong,1582,15
D000005570,Dr. Kevin Lee,1582,15
D000005571,Dr. Hui Chong,1582,30
D000005572,Dr. Chen Krishnan,1582,15
D000005573,Dr. Michelle Chong,1583,15
D000005574,Dr. Kevin Yeo,1583,15
D000005575,Dr. Steven Ng,1583,15
D000005576,Dr. Li Ang,1583,15
D000005577,Dr. Benjamin Low,1583,20
D000005578,Dr. Ming Yeo,1584,20
D000005579,Dr. Tan Yap,1584,15
D000005580,Dr. Rachel Lim,1584,15
D000005581,Dr. Tan Hassan,1584,15
D000005582,Dr. Emily Singh,1585,15
D000005583,Dr. Sarah Tay,1585,20
D000005584,Dr. Linda Ang,1585,15
D000005585,Dr. John Ali,1585,15
D000005586,Dr. Lim Yeo,1585,15
D000005587,Dr. Goh Nair,1586,15
D000005588,Dr. Robert Ng,1586,15
D000005589,Dr. Andrew Chng,1587,15
D000005590,Dr. Rajesh Low,1587,15
D000005591,Dr. Lee Low,1587,30
D000005592,Dr. Ng Rahman,1587,20
D000005593,Dr. Rachel Goh,1588,15
D000005594,Dr. John Soh,1588,15
D000005595,Dr. Michelle Ang,1588,20
D000005596,Dr. Benjamin Wong,1588,15
D000005597,Dr. Linda Rahman,1588,15
D000005598,Dr. Wei Tan,1589,15
D000005599,Dr. Marcus Tan,1589,15
D000005600,Dr. Chen Chong,1589,30
D000005601,Dr. Xin Tay,1589,15
D000005602,Dr. Linda Ng,1590,20
D000005603,Dr. Steven Krishnan,1590,15
D000005604,Dr. Emily Tan,1590,15
D000005605,Dr. Rachel Hassan,1591,15
D000005606,Dr. Priya Tan,1591,15
D000005607,Dr. Rui Sim,1591,15
D000005608,Dr. Ong Chong,1591,15
D000005609,Dr. Marcus Soh,1592,15
D000005610,Dr. Li Rahman,1592,20
D000005611,Dr. Xin Lim,1592,15
D000005612,Dr. David Krishnan,1592,15
D000005613,Dr. Hui Hassan,1593,15
D000005614,Dr. Amanda Hassan,1593,20
D000005615,Dr. Wong Goh,1593,15
D000005616,Dr. James Lim,1593,30
D000005617,Dr. Yan Ng,1594,15
D000005618,Dr. Priya Chng,1594,15
D000005619,Dr. Marcus Singh,1594,15
D000005620,Dr. Lee Chng,1594,15
D000005621,Dr. Michelle Tan,1595,15
D000005622,Dr. Marcus Krishnan,1595,30
D000005623,Dr. Rajesh Ho,1595,20
D000005624,Dr. Jessica Lee,1595,20
D000005625,Dr. Li Goh,1595,15
D000005626,Dr. Jing Ong,1596,15
D000005627,Dr. Xin Tan,1596,15
D000005628,Dr. Rachel Goh,1597,15
D000005629,Dr. Michael Ho,1597,15
D000005630,Dr. Michael Hassan,1598,15
D000005631,Dr. Linda Singh,1598,30
D000005632,Dr. Rui Krishnan,1598,15
D000005633,Dr. Ming Lee,1598,30
D000005634,Dr. Rajesh Tan,1599,15
D000005635,Dr. Ong Ho,1599,15
D000005636,Dr. Ming Lee,1599,30
D000005637,Dr. Teo Tay,1599,15
D000005638,Dr. Lee Ho,1599,30
D000005639,Dr. David Lim,1600,20
D000005640,Dr. Li Sim,1600,30
D000005641,Dr. James Ang,1601,15
D000005642,Dr. James Ho,1601,15
D000005643,Dr. Lee Teo,1601,15
D000005644,Dr. Jun Ho,1601,15
D000005645,Dr. Michelle Ho,1601,15
D000005646,Dr. Rajesh Ali,1602,15
D000005647,Dr. Ong Krishnan,1602,20
D000005648,Dr. Steven Krishnan,1603,30
D000005649,Dr. Rachel Ang,1603,15
D000005650,Dr. Ng Ng,1603,15
D000005651,Dr. Ong Sim,1603,15
D000005652,Dr. Andrew Krishnan,1604,15
D000005653,Dr. Chen Rahman,1604,15
D000005654,Dr. Linda Kumar,1605,15
D000005655,Dr. Rajesh Wong,1605,20
D000005656,Dr. Rachel Singh,1605,15
D000005657,Dr. Kumar Ng,1605,15
D000005658,Dr. Jing Ong,1605,15
D000005659,Dr. Lee Rahman,1606,15
D000005660,Dr. Michael Hassan,1606,20
D000005661,Dr. Sarah Hassan,1607,15
D000005662,Dr. Linda Ong,1607,15
D000005663,Dr. Tan Yeo,1608,15
D000005664,Dr. Chen Yap,1608,15
D000005665,Dr. Kevin Goh,1608,15
D000005666,Dr. Michael Yap,1609,30
D000005667,Dr. Amanda Ang,1609,15
D000005668,Dr. Kumar Wong,1610,15
D000005669,Dr. David Kumar,1610,15
D000005670,Dr. Ong Teo,1611,15
D000005671,Dr. Grace Teo,1611,30
D000005672,Dr. Lee Tay,1611,20
D000005673,Dr. Michael Krishnan,1611,15
D000005674,Dr. Marcus Teo,1612,30
D000005675,Dr. Amanda Soh,1612,30
D000005676,Dr. Priya Chua,1612,15
D000005677,Dr. Lee Ali,1612,15
D000005678,Dr. Robert Ng,1613,15
D000005679,Dr. Chen Koh,1613,15
D000005680,Dr. Wei Wong,1613,15
D000005681,Dr. John Yap,1613,15
D000005682,Dr. Amanda Ali,1613,15
D000005683,Dr. Wei Chua,1614,20
D000005684,Dr. Chen Koh,1614,15
D000005685,Dr. Kevin Koh,1615,20
D000005686,Dr. Priya Chen,1615,15
D000005687,Dr. Priya Lee,1615,20
D000005688,Dr. Mary Nair,1615,20
D000005689,Dr. Marcus Rahman,1615,30
D000005690,Dr. Jennifer Rahman,1616,15
D000005691,Dr. Ming Low,1616,15
D000005692,Dr. John Yap,1616,15
D000005693,Dr. Teo Soh,1617,15
D000005694,Dr. Nicole Singh,1617,20
D000005695,Dr. Goh Chng,1617,15
D000005696,Dr. Nicole Rahman,1617,15
D000005697,Dr. Mary Chng,1617,15
D000005698,Dr. Daniel Tan,1618,15
D000005699,Dr. Benjamin Hassan,1618,15
D000005700,Dr. Sarah Ali,1618,15
D000005701,Dr. John Chua,1618,20
D000005702,Dr. David Ali,1619,20
D000005703,Dr. Lee Ho,1619,15
D000005704,Dr. James Lim,1619,20
D000005705,Dr. Ming Krishnan,1620,15
D000005706,Dr. Michael Tan,1620,20
D000005707,Dr. Steven Teo,1620,20
D000005708,Dr. Wei Soh,1621,30
D000005709,Dr. Amanda Ho,1621,20
D000005710,Dr. Teo Yap,1621,20
D000005711,Dr. Yan Ang,1622,30
D000005712,Dr. Wong Goh,1622,15
D000005713,Dr. James Chen,1622,30
D000005714,Dr. Jennifer Ang,1623,15
D000005715,Dr. Robert Tay,1623,15
D000005716,Dr. Sarah Goh,1623,15
D000005717,Dr. Yan Tan,1623,30
D000005718,Dr. Jing Low,1624,20
D000005719,Dr. Sarah Ng,1624,15
D000005720,Dr. Steven Yap,1624,15
D000005721,Dr. Benjamin Tay,1624,15
D000005722,Dr. Wei Kumar,1624,15
D000005723,Dr. Wei Ong,1625,15
D000005724,Dr. Amanda Sim,1625,30
D000005725,Dr. Lim Yap,1625,15
D000005726,Dr. Yan Krishnan,1625,20
D000005727,Dr. Michael Goh,1626,30
D000005728,Dr. Jun Chua,1626,15
D000005729,Dr. Michael Yeo,1627,15
D000005730,Dr. Li Lee,1627,15
D000005731,Dr. Kevin Soh,1627,15
D000005732,Dr. Jessica Koh,1628,15
D000005733,Dr. Rui Singh,1628,20
D000005734,Dr. Jennifer Ali,1628,15
D000005735,Dr. Marcus Tay,1629,15
D000005736,Dr. Sarah Teo,1629,15
D000005737,Dr. Xin Singh,1629,20
D000005738,Dr. John Singh,1629,15
D000005739,Dr. Priya Krishnan,1630,15
D000005740,Dr. Amanda Chong,1630,15
D000005741,Dr. Ming Tan,1630,15
D000005742,Dr. Priya Kumar,1630,15
D000005743,Dr. Jennifer Goh,1631,20
D000005744,Dr. Ng Goh,1631,15
D000005745,Dr. Robert Chua,1632,15
D000005746,Dr. Chen Ng,1632,15
D000005747,Dr. Ong Sim,1632,20
D000005748,Dr. Ming Nair,1632,15
D000005749,Dr. John Ho,1632,15
D000005750,Dr. Yan Sim,1633,15
D000005751,Dr. John Yeo,1633,15
D000005752,Dr. Kumar Chong,1633,15
D000005753,Dr. Nicole Low,1634,20
D000005754,Dr. Rui Nair,1634,15
D000005755,Dr. Ong Nair,1634,15
D000005756,Dr. Chen Chng,1635,15
D000005757,Dr. Lim Krishnan,1635,20
D000005758,Dr. Teo Chua,1635,15
D000005759,Dr. Rachel Rahman,1636,15
D000005760,Dr. Yan Lee,1636,15
D000005761,Dr. Ng Tay,1637,15
D000005762,Dr. Rachel Krishnan,1637,15
D000005763,Dr. Kevin Chong,1637,15
D000005764,Dr. Michael Ng,1638,20
D000005765,Dr. Michelle Low,1638,15
D000005766,Dr. Benjamin Lee,1639,15
D000005767,Dr. Priya Low,1639,30
D000005768,Dr. Jessica Singh,1639,15
D000005769,Dr. Emily Ali,1639,20
D000005770,Dr. Jing Tan,1640,15
D000005771,Dr. Michelle Ong,1640,15
D000005772,Dr. Xin Ong,1640,15
D000005773,Dr. Wei Singh,1640,15
D000005774,Dr. Rachel Goh,1640,15
D000005775,Dr. Andrew Kumar,1641,20
D000005776,Dr. Wei Ho,1641,20
D000005777,Dr. John Sim,1642,15
D000005778,Dr. Yan Ang,1642,15
D000005779,Dr. Hui Ng,1642,20
D000005780,Dr. Kevin Lim,1642,15
D000005781,Dr. Lee Soh,1643,30
D000005782,Dr. Ng Chong,1643,15
D000005783,Dr. James Lim,1643,30
D000005784,Dr. Michael Ho,1643,15
D000005785,Dr. Teo Tan,1644,20
D000005786,Dr. Jessica Ho,1644,20
D000005787,Dr. Ng Hassan,1644,20
D000005788,Dr. Ng Ng,1644,15
D000005789,Dr. Jessica Soh,1645,15
D000005790,Dr. Wong Lee,1645,15
D000005791,Dr. Steven Chen,1645,15
D000005792,Dr. Tan Chua,1646,20
D000005793,Dr. Rajesh Yap,1646,30
D000005794,Dr. Emily Yeo,1646,15
D000005795,Dr. Wei Ang,1647,15
D000005796,Dr. Chen Lee,1647,15
D000005797,Dr. Kevin Yeo,1647,15
D000005798,Dr. Jessica Ho,1647,15
D000005799,Dr. Li Yap,1648,30
D000005800,Dr. Daniel Chng,1648,20
D000005801,Dr. Rui Goh,1649,15
D000005802,Dr. Xin Wong,1649,15
D000005803,Dr. Lee Chng,1650,30
D000005804,Dr. Priya Low,1650,15
D000005805,Dr. Andrew Hassan,1650,15
D000005806,Dr. Benjamin Koh,1650,30
D000005807,Dr. Jun Hassan,1650,15
D000005808,Dr. Wong Tan,1651,15
D000005809,Dr. Daniel Ho,1651,15
D000005810,Dr. Michael Chong,1651,15
D000005811,Dr. Xin Ho,1651,15
D000005812,Dr. Michelle Ang,1651,15
D000005813,Dr. Jessica Soh,1652,20
D000005814,Dr. Michael Tan,1652,20
D000005815,Dr. Wei Soh,1653,20
D000005816,Dr. Benjamin Tan,1653,20
D000005817,Dr. Sarah Ang,1653,15
D000005818,Dr. Benjamin Ong,1654,15
D000005819,Dr. Rajesh Krishnan,1654,15
D000005820,Dr. Michael Chua,1654,15
D000005821,Dr. Jessica Goh,1655,15
D000005822,Dr. Hui Singh,1655,30
D000005823,Dr. Michael Chen,1655,30
D000005824,Dr. Xin Teo,1655,15
D000005825,Dr. Mary Krishnan,1655,20
D000005826,Dr. Yan Krishnan,1656,20
D000005827,Dr. Xin Lim,1656,15
D000005828,Dr. Steven Rahman,1656,15
D000005829,Dr. Jessica Ng,1656,15
D000005830,Dr. Yan Koh,1656,15
D000005831,Dr. Ming Wong,1657,15
D000005832,Dr. James Chua,1657,15
D000005833,Dr. Ong Rahman,1657,15
D000005834,Dr. Wong Hassan,1657,20
D000005835,Dr. Rajesh Koh,1658,15
